Sistem,NamaCampur,Tipe,Jenis
Mono,Mono,Karet,Karet
Dasar,DemPlotDasar,Karet,Karet
Dasar,DemPlotDasar,Cahaya,Durian
Dasar,DemPlotDasar,Cahaya,Petai
Kompleks,DemPlotKompleks,Karet,Karet
Kompleks,DemPlotKompleks,Cahaya,Sungkai
Kompleks,DemPlotKompleks,Cahaya,Jabon
Kompleks,DemPlotKompleks,Naungan,Kemiri
Kompleks,DemPlotKompleks,Naungan,Meranti bunga
Kompleks,DemPlotKompleks,Naungan,Petai
Kompleks,DemPlotKompleks,Naungan,Jengkol
Kompleks,DemPlotKompleks,Naungan,Cempedak
Kompleks,DemPlotKompleks,Naungan,Durian hutan
Regen,DemPlotRegen,Karet,Karet
Regen,DemPlotRegen,Naungan,Kemiri
Regen,DemPlotRegen,Naungan,Meranti bunga
Regen,DemPlotRegen,Naungan,Petai
Regen,DemPlotRegen,Naungan,Jengkol
Regen,DemPlotRegen,Naungan,Cempedak
Regen,DemPlotRegen,Naungan,Durian hutan
